0,286.8,0.150302,1.81708e-13,8.73338e-13,99.8497
0,287.1,0.150302,1.74962e-13,8.40916e-13,99.8497
0,287.4,0.150302,1.68466e-13,8.09697e-13,99.8497
0,287.7,0.150302,1.62211e-13,7.79637e-13,99.8497
0,288,0.150302,1.56189e-13,7.50693e-13,99.8497
0,288.3,0.150302,1.5039e-13,7.22824e-13,99.8497
0,288.6,0.150302,1.44807e-13,6.95989e-13,99.8497
0,288.9,0.150302,1.39431e-13,6.70151e-13,99.8497
0,289.2,0.150302,1.34254e-13,6.45272e-13,99.8497
0,289.5,0.150302,1.2927e-13,6.21316e-13,99.8497
0,289.8,0.150302,1.24471e-13,5.9825e-13,99.8497
0,290.1,0.150302,1.1985e-13,5.7604e-13,99.8497
0,290.4,0.150302,1.154e-13,5.54654e-13,99.8497
0,290.7,0.150302,1.11116e-13,5.34063e-13,99.8497
0,291,0.150302,1.0699e-13,5.14236e-13,99.8497
0,291.3,0.150302,1.03018e-13,4.95145e-13,99.8497
0,291.6,0.150302,9.91937e-14,4.76763e-13,99.8497
0,291.9,0.150302,9.5511e-14,4.59063e-13,99.8497
0,292.2,0.150302,9.1965e-14,4.4202e-13,99.8497
0,292.5,0.150302,8.85507e-14,4.2561e-13,99.8497
0,292.8,0.150302,8.52632e-14,4.0981e-13,99.8497
0,293.1,0.150302,8.20977e-14,3.94595e-13,99.8497
0,293.4,0.150302,7.90498e-14,3.79946e-13,99.8497
0,293.7,0.150302,7.61149e-14,3.65841e-13,99.8497
0,294,0.150302,7.32891e-14,3.52259e-13,99.8497
0,294.3,0.150302,7.05682e-14,3.39181e-13,99.8497
0,294.6,0.150302,6.79483e-14,3.26589e-13,99.8497
0,294.9,0.150302,6.54256e-14,3.14464e-13,99.8497
0,295.2,0.150302,6.29966e-14,3.0279e-13,99.8497
0,295.5,0.150302,6.06578e-14,2.91549e-13,99.8497
0,295.8,0.150302,5.84058e-14,2.80725e-13,99.8497
0,296.1,0.150302,5.62374e-14,2.70303e-13,99.8497
0,296.4,0.150302,5.41496e-14,2.60268e-13,99.8497
0,296.7,0.150302,5.21392e-14,2.50606e-13,99.8497
0,297,0.150302,5.02035e-14,2.41302e-13,99.8497
0,297.3,0.150302,4.83396e-14,2.32344e-13,99.8497
0,297.6,0.150302,4.6545e-14,2.23718e-13,99.8497
0,297.9,0.150302,4.48169e-14,2.15412e-13,99.8497
0,298.2,0.150302,4.31531e-14,2.07415e-13,99.8497
0,298.5,0.150302,4.1551e-14,1.99715e-13,99.8497
0,298.8,0.150302,4.00083e-14,1.923e-13,99.8497
0,299.1,0.150302,3.8523e-14,1.85161e-13,99.8497
0,299.4,0.150302,3.70928e-14,1.78287e-13,99.8497
0,299.7,0.150302,3.57157e-14,1.71668e-13,99.8497
0,300,0.150302,3.43897e-14,1.65295e-13,99.8497
1,0,99,0,1,0
1,1,98.01,0.99,0.962269,0.0377313
1,2,97.0669,1.90066,0.958417,0.0740389
1,3,96.1366,2.76866,0.984566,0.110201
1,4,95.19,3.62442,1.03818,0.14735
1,5,94.2018,4.49384,1.11783,0.186522
1,6,93.1488,5.39954,1.22298,0.2287
1,7,92.0096,6.36172,1.35386,0.274844
1,8,90.7639,7.39883,1.51134,0.325927
1,9,89.3922,8.52802,1.69687,0.382952
1,10,87.8753,9.76531,1.91243,0.446977
1,11,86.1947,11.1257,2.16042,0.519135
1,12,84.3326,12.6231,2.44365,0.600651
1,13,82.2718,14.2701,2.76528,0.692853
1,14,79.9967,16.0773,3.12877,0.79719
1,15,77.4938,18.0531,3.53779,0.915243
1,16,74.7522,20.2029,3.99616,1.04873
1,17,71.765,22.5278,4.50771,1.19951
1,18,68.5301,25.0242,5.07618,1.36959
1,19,65.0514,27.6825,5.70504,1.56112
1,20,61.3402,30.4861,6.39732,1.77638
1,21,57.416,33.4108,7.15539,2.01776
1,22,53.3077,36.4238,7.98075,2.28774
1,23,49.0533,39.4841,8.87374,2.58886
1,24,44.7005,42.5425,9.83336,2.92368
1,25,40.3049,45.5433,10.857,3.29471
1,26,35.929,48.4262,11.9405,3.70436
1,27,31.6389,51.1287,13.0776,4.15489
1,28,27.5013,53.5901,14.2603,4.64832
1,29,23.5795,55.7549,15.4791,5.18638
1,30,19.9296,57.577,16.723,5.77043
1,31,16.5968,59.0222,17.9796,6.40141
1,32,13.6128,60.0713,19.2362,7.0798
1,33,10.9942,60.7205,20.4797,7.80561
1,34,8.74261,60.9814,21.6977,8.57833
1,35,6.84567,60.8791,22.8782,9.39701
1,36,5.2795,60.4494,24.0108,10.2602
1,37,4.01185,59.7353,25.0866,11.1662
1,38,3.00541,58.7834,26.0984,12.1127
1,39,2.22105,57.6406,27.0409,13.0975
1,40,1.62046,56.3515,27.9103,14.1178
1,41,1.16818,54.9564,28.7046,15.1708
1,42,0.832861,53.49,29.4232,16.2539
1,43,0.587807,51.9815,30.0666,17.3641
1,44,0.411073,50.454,30.6363,18.4985
1,45,0.285135,48.9259,31.1345,19.6545
1,46,0.19636,47.4107,31.5637,20.8292
1,47,0.134381,45.9184,31.9271,22.0202
1,48,0.0914773,44.4559,32.2278,23.2248
1,49,0.0619962,43.0279,32.4693,24.4408
1,50,0.0418665,41.6374,32.6548,25.6659
1,51,0.0281951,40.2861,32.7877,26.898
1,52,0.0189505,38.9746,32.8713,28.1352
1,53,0.0127213,37.7031,32.9088,29.3754
1,54,0.00853484,36.4712,32.9031,30.6171
1,55,0.00572661,35.2783,32.8573,31.8586
1,56,0.003845,34.1237,32.7741,33.0983
1,57,0.00258483,33.0062,32.6562,34.335
1,58,0.00174072,31.925,32.5062,35.5671
1,59,0.00117488,30.8789,32.3263,36.7936
1,60,0.000795086,29.867,32.1189,38.0133
1,61,0.000539713,28.8881,31.8862,39.2252
1,62,0.00036762,27.9412,31.6301,40.4283
1,63,0.000251341,27.0253,31.3527,41.6218
1,64,0.000172539,26.1394,31.0557,42.8047
1,65,0.000118956,25.2825,30.7409,43.9765
1,66,8.23876e-05,24.4536,30.4099,45.1364
1,67,5.73337e-05,23.652,30.0641,46.2838
1,68,4.00968e-05,22.8766,29.7052,47.4182
1,69,2.8186e-05,22.1266,29.3344,48.539
1,70,1.99178e-05,21.4012,28.9529,49.6458
1,71,1.4151e-05,20.6996,28.5621,50.7382
1,72,1.01092e-05,20.021,28.163,51.8159
1,73,7.26213e-06,19.3647,27.7568,52.8786
1,74,5.24639e-06,18.7298,27.3443,53.9259
1,75,3.8118e-06,18.1158,26.9266,54.9576
1,76,2.78541e-06,17.5219,26.5046,55.9736
1,77,2.04715e-06,16.9474,26.0789,56.9736
1,78,1.51328e-06,16.3918,25.6506,57.9576
1,79,1.12511e-06,15.8544,25.2201,58.9254
1,80,8.41358e-07,15.3347,24.7883,59.877
1,81,6.32799e-07,14.8319,24.3557,60.8123
1,82,4.78676e-07,14.3457,23.923,61.7313
1,83,3.64163e-07,13.8754,23.4907,62.6339
1,84,2.78618e-07,13.4205,23.0592,63.5203
1,85,2.14371e-07,12.9805,22.6291,64.3903
1,86,1.65861e-07,12.555,22.2009,65.2442
1,87,1.29038e-07,12.1434,21.7748,66.0818
1,88,1.0094e-07,11.7453,21.3513,66.9034
1,89,7.93883e-08,11.3602,20.9308,67.709
1,90,6.27717e-08,10.9878,20.5135,68.4988
1,91,4.98951e-08,10.6276,20.0997,69.2728
1,92,3.98663e-08,10.2791,19.6897,70.0312
1,93,3.20168e-08,9.94215,19.2838,70.7741
1,94,2.58427e-08,9.61621,18.8821,71.5017
1,95,2.09631e-08,9.30095,18.4849,72.2141
1,96,1.70881e-08,8.99603,18.0924,72.9116
1,97,1.39964e-08,8.7011,17.7047,73.5942
1,98,1.15184e-08,8.41585,17.3219,74.2623
1,99,9.5232e-09,8.13994,16.9442,74.9158
1,100,7.90957e-09,7.87308,16.5718,75.5552
1,101,6.59881e-09,7.61497,16.2046,76.1804
1,102,5.5295e-09,7.36532,15.8428,76.7919
1,103,4.65347e-09,7.12386,15.4865,77.3896
1,104,3.93281e-09,6.89031,15.1357,77.9739
1,105,3.33755e-09,6.66442,14.7905,78.545
1,106,2.84391e-09,6.44594,14.451,79.1031
1,107,2.43294e-09,6.23461,14.117,79.6484
1,108,2.08948e-09,6.03022,13.7888,80.181
1,109,1.80137e-09,5.83252,13.4662,80.7013
1,110,1.55879e-09,5.64131,13.1493,81.2094
1,111,1.35382e-09,5.45637,12.8381,81.7055
1,112,1.18001e-09,5.27749,12.5326,82.1899
1,113,1.03213e-09,5.10447,12.2327,82.6628
1,114,9.05871e-10,4.93712,11.9385,83.1243
1,115,7.97723e-10,4.77527,11.6499,83.5748
1,116,7.04789e-10,4.61871,11.3669,84.0144
1,117,6.24676e-10,4.46729,11.0894,84.4433
1,118,5.55403e-10,4.32084,10.8175,84.8617
1,119,4.95322e-10,4.17919,10.551,85.2698
1,120,4.43061e-10,4.04218,10.2899,85.6679
1,121,3.97471e-10,3.90966,10.0342,86.0562
1,122,3.57588e-10,3.78148,9.78373,86.4348
1,123,3.22602e-10,3.65751,9.53855,86.8039
1,124,2.91831e-10,3.5376,9.29855,87.1638
1,125,2.64695e-10,3.42163,9.06368,87.5147
1,126,2.40704e-10,3.30945,8.83387,87.8567
1,127,2.1944e-10,3.20096,8.60906,88.19
1,128,2.00548e-10,3.09602,8.38917,88.5148
1,129,1.83724e-10,2.99452,8.17413,88.8314
1,130,1.68706e-10,2.89635,7.96388,89.1398
1,131,1.55271e-10,2.80139,7.75835,89.4403
1,132,1.43224e-10,2.70955,7.55746,89.733
1,133,1.324e-10,2.62072,7.36113,90.0181
1,134,1.22654e-10,2.5348,7.16931,90.2959
1,135,1.13861e-10,2.4517,6.9819,90.5664
1,136,1.05911e-10,2.37133,6.79884,90.8298
1,137,9.87102e-11,2.29359,6.62005,91.0864
1,138,9.21755e-11,2.21839,6.44546,91.3361
1,139,8.62344e-11,2.14567,6.27499,91.5793
1,140,8.08232e-11,2.07532,6.10857,91.8161
1,141,7.5886e-11,2.00728,5.94613,92.0466
1,142,7.13738e-11,1.94148,5.78758,92.2709
1,143,6.72429e-11,1.87783,5.63285,92.4893
1,144,6.34552e-11,1.81627,5.48188,92.7019
1,145,5.99767e-11,1.75672,5.33459,92.9087
1,146,5.67772e-11,1.69913,5.1909,93.11
1,147,5.38299e-11,1.64343,5.05074,93.3058
1,148,5.11111e-11,1.58955,4.91405,93.4964
1,149,4.85995e-11,1.53744,4.78075,93.6818
1,150,4.62761e-11,1.48703,4.65077,93.8622
1,151,4.41239e-11,1.43828,4.52404,94.0377
1,152,4.21277e-11,1.39113,4.40049,94.2084
1,153,4.02739e-11,1.34552,4.28007,94.3744
1,154,3.85501e-11,1.30141,4.16268,94.5359
1,155,3.69454e-11,1.25875,4.04829,94.693
1,156,3.54498e-11,1.21748,3.93681,94.8457
1,157,3.40542e-11,1.17757,3.82818,94.9943
1,158,3.27505e-11,1.13896,3.72234,95.1387
1,159,3.15314e-11,1.10162,3.61923,95.2791
1,160,3.03902e-11,1.06551,3.51879,95.4157
1,161,2.93209e-11,1.03057,3.42095,95.5485
1,162,2.83178e-11,0.996788,3.32566,95.6775
1,163,2.73761e-11,0.96411,3.23286,95.803
1,164,2.6491e-11,0.932502,3.14249,95.925
1,165,2.56586e-11,0.901931,3.05449,96.0436
1,166,2.48748e-11,0.872362,2.96881,96.1588
1,167,2.41363e-11,0.843763,2.88539,96.2708
1,168,2.34399e-11,0.816101,2.80418,96.3797
1,169,2.27826e-11,0.789346,2.72513,96.4855
1,170,2.21617e-11,0.763468,2.64819,96.5883
1,171,2.15749e-11,0.738439,2.5733,96.6883
1,172,2.10197e-11,0.71423,2.50041,96.7854
1,173,2.04941e-11,0.690815,2.42948,96.8797
1,174,1.99962e-11,0.668167,2.36046,96.9714
1,175,1.95242e-11,0.646262,2.2933,97.0604
1,176,1.90764e-11,0.625075,2.22796,97.147
1,177,1.86514e-11,0.604583,2.16439,97.231
1,178,1.82477e-11,0.584762,2.10255,97.3127
1,179,1.78641e-11,0.565591,2.04239,97.392
1,180,1.74992e-11,0.547049,1.98387,97.4691
1,181,1.71521e-11,0.529115,1.92695,97.5439
1,182,1.68215e-11,0.511768,1.87159,97.6166
1,183,1.65067e-11,0.49499,1.81775,97.6873
1,184,1.62067e-11,0.478763,1.76539,97.7558
1,185,1.59206e-11,0.463067,1.71447,97.8225
1,186,1.56476e-11,0.447886,1.66497,97.8871
1,187,1.53871e-11,0.433202,1.61683,97.95
1,188,1.51383e-11,0.419,1.57003,98.011
1,189,1.49006e-11,0.405264,1.52452,98.0702
1,190,1.46735e-11,0.391978,1.48029,98.1277
1,191,1.44562e-11,0.379127,1.43728,98.1836
1,192,1.42485e-11,0.366698,1.39548,98.2378
1,193,1.40496e-11,0.354676,1.35485,98.2905
1,194,1.38593e-11,0.343048,1.31536,98.3416
1,195,1.3677e-11,0.331802,1.27697,98.3912
1,196,1.35023e-11,0.320924,1.23967,98.4394
1,197,1.33349e-11,0.310403,1.20342,98.4862
1,198,1.31745e-11,0.300227,1.16819,98.5316
1,199,1.30206e-11,0.290384,1.13395,98.5757
1,200,1.28729e-11,0.280864,1.10069,98.6184
1,201,1.27312e-11,0.271656,1.06836,98.66
1,202,1.25952e-11,0.262751,1.03696,98.7003
1,203,1.24646e-11,0.254137,1.00645,98.7394
1,204,1.23392e-11,0.245805,0.976805,98.7774
1,205,1.22186e-11,0.237747,0.948007,98.8142
1,206,1.21028e-11,0.229952,0.920032,98.85
1,207,1.19914e-11,0.222414,0.892857,98.8847
1,208,1.18844e-11,0.215122,0.86646,98.9184
1,209,1.17814e-11,0.208069,0.84082,98.9511
1,210,1.16823e-11,0.201248,0.815916,98.9828
1,211,1.1587e-11,0.19465,0.791728,99.0136
1,212,1.14953e-11,0.188269,0.768236,99.0435
1,213,1.1407e-11,0.182097,0.745422,99.0725
1,214,1.13219e-11,0.176127,0.723266,99.1006
1,215,1.12401e-11,0.170353,0.70175,99.1279
1,216,1.11612e-11,0.164768,0.680857,99.1544
1,217,1.10852e-11,0.159366,0.660569,99.1801
1,218,1.1012e-11,0.154142,0.64087,99.205
1,219,1.09414e-11,0.149088,0.621742,99.2292
1,220,1.08734e-11,0.144201,0.603171,99.2526
1,221,1.08078e-11,0.139473,0.58514,99.2754
1,222,1.07445e-11,0.134901,0.567634,99.2975
1,223,1.06836e-11,0.130478,0.550639,99.3189
1,224,1.06247e-11,0.1262,0.534141,99.3397
1,225,1.0568e-11,0.122063,0.518124,99.3598
1,226,1.05132e-11,0.118061,0.502576,99.3794
1,227,1.04604e-11,0.114191,0.487484,99.3983
1,228,1.04094e-11,0.110447,0.472834,99.4167
1,229,1.03602e-11,0.106826,0.458615,99.4346
1,230,1.03127e-11,0.103324,0.444813,99.4519
1,231,1.02668e-11,0.0999368,0.431417,99.4686
1,232,1.02225e-11,0.0966605,0.418415,99.4849
1,233,1.01797e-11,0.0934916,0.405797,99.5007
1,234,1.01384e-11,0.0904266,0.39355,99.516
1,235,1.00985e-11,0.0874621,0.381666,99.5309
1,236,1.006e-11,0.0845947,0.370132,99.5453
1,237,1.00227e-11,0.0818214,0.35894,99.5592
1,238,9.98676e-12,0.0791389,0.348079,99.5728
1,239,9.952e-12,0.0765445,0.33754,99.5859
1,240,9.9184e-12,0.074035,0.327314,99.5987
1,241,9.88594e-12,0.0716079,0.317391,99.611
1,242,9.85456e-12,0.0692603,0.307763,99.623
1,243,9.82423e-12,0.0669897,0.298421,99.6346
1,244,9.79492e-12,0.0647935,0.289358,99.6458
1,245,9.76657e-12,0.0626693,0.280564,99.6568
1,246,9.73917e-12,0.0606148,0.272033,99.6674
1,247,9.71268e-12,0.0586276,0.263756,99.6776
1,248,9.68706e-12,0.0567055,0.255726,99.6876
1,249,9.66229e-12,0.0548465,0.247936,99.6972
1,250,9.63833e-12,0.0530484,0.240379,99.7066
1,251,9.61516e-12,0.0513093,0.233048,99.7156
1,252,9.59275e-12,0.0496272,0.225937,99.7244
1,253,9.57108e-12,0.0480002,0.219039,99.733
1,254,9.55012e-12,0.0464266,0.212348,99.7412
1,255,9.52984e-12,0.0449045,0.205858,99.7492
1,256,9.51022e-12,0.0434324,0.199563,99.757
1,257,9.49124e-12,0.0420085,0.193457,99.7645
1,258,9.47288e-12,0.0406313,0.187535,99.7718
1,259,9.45511e-12,0.0392992,0.181791,99.7789
1,260,9.43793e-12,0.0380109,0.17622,99.7858
1,261,9.42129e-12,0.0367647,0.170817,99.7924
1,262,9.4052e-12,0.0355594,0.165578,99.7989
1,263,9.38963e-12,0.0343936,0.160496,99.8051
1,264,9.37456e-12,0.0332661,0.155568,99.8112
1,265,9.35997e-12,0.0321755,0.150789,99.817
1,266,9.34586e-12,0.0311207,0.146154,99.8227
1,267,9.3322e-12,0.0301004,0.14166,99.8282
1,268,9.31898e-12,0.0291136,0.137301,99.8336
1,269,9.30619e-12,0.0281591,0.133075,99.8388
1,270,9.2938e-12,0.027236,0.128977,99.8438
1,271,9.28181e-12,0.0263431,0.125004,99.8487
1,272,9.27021e-12,0.0254794,0.121151,99.8534
1,273,9.25898e-12,0.0246441,0.117415,99.8579
1,274,9.24811e-12,0.0238362,0.113793,99.8624
1,275,9.23759e-12,0.0230547,0.110281,99.8667
1,276,9.2274e-12,0.0222989,0.106875,99.8708
1,277,9.21754e-12,0.0215679,0.103574,99.8749
1,278,9.20799e-12,0.0208608,0.100373,99.8788
1,279,9.19875e-12,0.0201769,0.0972697,99.8826
1,280,9.1898e-12,0.0195154,0.0942611,99.8862
1,281,9.18114e-12,0.0188756,0.0913443,99.8898
1,282,9.17275e-12,0.0182568,0.0885166,99.8932
1,283,9.16463e-12,0.0176583,0.0857753,99.8966
1,284,9.15677e-12,0.0170794,0.0831178,99.8998
1,285,9.14916e-12,0.0165194,0.0805416,99.9029
1,286,9.14179e-12,0.0159779,0.0780442,99.906
1,287,9.13466e-12,0.0154541,0.0756233,99.9089
1,288,9.12775e-12,0.0149474,0.0732766,99.9118
1,289,9.12106e-12,0.0144574,0.0710018,99.9145
1,290,9.11458e-12,0.0139834,0.0687968,99.9172
1,291,9.10831e-12,0.013525,0.0666594,99.9198
1,292,9.10224e-12,0.0130816,0.0645877,99.9223
1,293,9.09636e-12,0.0126527,0.0625796,99.9248
1,294,9.09067e-12,0.0122379,0.0606332,99.9271
1,295,9.08516e-12,0.0118367,0.0587466,99.9294
1,296,9.07982e-12,0.0114486,0.0569181,99.9316
1,297,9.07465e-12,0.0110733,0.0551458,99.9338
1,298,9.06965e-12,0.0107103,0.0534281,99.9359
1,299,9.0648e-12,0.0103592,0.0517633,99.9379
1,300,9.06011e-12,0.0100196,0.0501498,99.9398
1,301,9.05557e-12,0.00969107,0.0485861,99.9417
1,302,9.05117e-12,0.00937336,0.0470706,99.9436
1,303,9.04691e-12,0.00906607,0.0456019,99.9453
1,304,9.04278e-12,0.00876884,0.0441785,99.9471
1,305,9.03879e-12,0.00848137,0.042799,99.9487
1,306,9.03492e-12,0.00820331,0.0414622,99.9503
1,307,9.03117e-12,0.00793438,0.0401667,99.9519
1,308,9.02754e-12,0.00767426,0.0389113,99.9534
1,309,9.02403e-12,0.00742267,0.0376947,99.9549
1,310,9.02063e-12,0.00717932,0.0365158,99.9563
1,311,9.01734e-12,0.00694396,0.0353734,99.9577
1,312,9.01415e-12,0.00671631,0.0342663,99.959
1,313,9.01106e-12,0.00649612,0.0331936,99.9603
1,314,9.00807e-12,0.00628315,0.0321541,99.9616
1,315,9.00517e-12,0.00607717,0.0311469,99.9628
1,316,9.00237e-12,0.00587793,0.0301709,99.964
1,317,8.99965e-12,0.00568523,0.0292253,99.9651
1,318,8.99702e-12,0.00549885,0.0283089,99.9662
1,319,8.99447e-12,0.00531857,0.0274211,99.9673
1,320,8.99201e-12,0.00514421,0.0265608,99.9683
1,321,8.98962e-12,0.00497556,0.0257273,99.9693
1,322,8.9873e-12,0.00481244,0.0249197,99.9703
1,323,8.98506e-12,0.00465467,0.0241372,99.9712
1,324,8.9829e-12,0.00450207,0.0233791,99.9721
1,325,8.9808e-12,0.00435448,0.0226445,99.973
1,326,8.97876e-12,0.00421172,0.0219329,99.9739
1,327,8.97679e-12,0.00407365,0.0212434,99.9747
1,328,8.97489e-12,0.0039401,0.0205754,99.9755
1,329,8.97304e-12,0.00381092,0.0199282,99.9763
1,330,8.97125e-12,0.00368599,0.0193013,99.977
1,331,8.96952e-12,0.00356515,0.0186938,99.9777
1,332,8.96784e-12,0.00344827,0.0181054,99.9784
1,333,8.96622e-12,0.00333522,0.0175353,99.9791
1,334,8.96465e-12,0.00322588,0.016983,99.9798
1,335,8.96312e-12,0.00312012,0.016448,99.9804
1,336,8.96165e-12,0.00301783,0.0159297,99.9811
1,337,8.96022e-12,0.00291889,0.0154275,99.9817
1,338,8.95884e-12,0.0028232,0.0149411,99.9822
1,339,8.9575e-12,0.00273065,0.0144699,99.9828
1,340,8.95621e-12,0.00264113,0.0140135,99.9833
1,341,8.95495e-12,0.00255454,0.0135713,99.9839
1,342,8.95374e-12,0.00247079,0.013143,99.9844
1,343,8.95256e-12,0.00238979,0.0127281,99.9849
1,344,8.95142e-12,0.00231144,0.0123262,99.9854
1,345,8.95032e-12,0.00223566,0.0119369,99.9858
1,346,8.94925e-12,0.00216237,0.0115598,99.9863
1,347,8.94821e-12,0.00209148,0.0111945,99.9867
1,348,8.94721e-12,0.00202291,0.0108407,99.9871
1,349,8.94624e-12,0.00195659,0.010498,99.9875
1,350,8.9453e-12,0.00189245,0.010166,99.9879
1,351,8.94439e-12,0.00183041,0.00984451,99.9883
1,352,8.94351e-12,0.0017704,0.00953307,99.9887
1,353,8.94266e-12,0.00171236,0.00923142,99.9891
1,354,8.94183e-12,0.00165622,0.00893924,99.9894
1,355,8.94103e-12,0.00160192,0.00865625,99.9897
1,356,8.94026e-12,0.00154941,0.00838215,99.9901
1,357,8.93951e-12,0.00149861,0.00811668,99.9904
1,358,8.93879e-12,0.00144948,0.00785956,99.9907
1,359,8.93808e-12,0.00140196,0.00761053,99.991
1,360,8.9374e-12,0.001356,0.00736933,99.9913
1,361,8.93674e-12,0.00131154,0.00713573,99.9916
1,362,8.93611e-12,0.00126855,0.00690949,99.9918
1,363,8.93549e-12,0.00122696,0.00669037,99.9921
1,364,8.93489e-12,0.00118673,0.00647816,99.9923
1,365,8.93431e-12,0.00114783,0.00627264,99.9926
1,366,8.93375e-12,0.0011102,0.00607359,99.9928
1,367,8.93321e-12,0.0010738,0.00588083,99.993
1,368,8.93268e-12,0.0010386,0.00569414,99.9933
1,369,8.93218e-12,0.00100455,0.00551334,99.9935
1,370,8.93168e-12,0.000971616,0.00533825,99.9937
1,371,8.93121e-12,0.000939762,0.00516868,99.9939
1,372,8.93074e-12,0.000908953,0.00500447,99.9941
1,373,8.9303e-12,0.000879154,0.00484544,99.9943
1,374,8.92986e-12,0.000850332,0.00469144,99.9945
1,375,8.92945e-12,0.000822455,0.00454231,99.9946
1,376,8.92904e-12,0.000795492,0.00439788,99.9948
1,377,8.92865e-12,0.000769412,0.00425802,99.995
1,378,8.92827e-12,0.000744188,0.00412259,99.9951
1,379,8.9279e-12,0.000719791,0.00399143,99.9953
1,380,8.92754e-12,0.000696193,0.00386443,99.9954
1,381,8.9272e-12,0.000673369,0.00374144,99.9956
1,382,8.92686e-12,0.000651293,0.00362235,99.9957
1,383,8.92654e-12,0.000629941,0.00350703,99.9959
1,384,8.92623e-12,0.00060929,0.00339535,99.996
1,385,8.92592e-12,0.000589315,0.00328722,99.9961
1,386,8.92563e-12,0.000569995,0.00318251,99.9962
1,387,8.92535e-12,0.000551308,0.00308111,99.9964
1,388,8.92507e-12,0.000533234,0.00298293,99.9965
1,389,8.92481e-12,0.000515752,0.00288786,99.9966
1,390,8.92455e-12,0.000498844,0.00279581,99.9967
1,391,8.9243e-12,0.00048249,0.00270667,99.9968
1,392,8.92406e-12,0.000466672,0.00262037,99.9969
1,393,8.92382e-12,0.000451373,0.0025368,99.997
1,394,8.9236e-12,0.000436575,0.00245588,99.9971
1,395,8.92338e-12,0.000422262,0.00237753,99.9972
1,396,8.92317e-12,0.000408419,0.00230166,99.9973
1,397,8.92296e-12,0.000395029,0.00222821,99.9974
1,398,8.92276e-12,0.000382079,0.00215708,99.9975
1,399,8.92257e-12,0.000369553,0.00208822,99.9975
1,400,8.92238e-12,0.000357437,0.00202154,99.9976
1,401,8.9222e-12,0.000345719,0.00195699,99.9977
1,402,8.92203e-12,0.000334385,0.00189448,99.9978
1,403,8.92186e-12,0.000323423,0.00183396,99.9978
1,404,8.92169e-12,0.00031282,0.00177537,99.9979
1,405,8.92154e-12,0.000302564,0.00171864,99.998
1,406,8.92138e-12,0.000292645,0.00166371,99.998
1,407,8.92123e-12,0.000283051,0.00161053,99.9981
1,408,8.92109e-12,0.000273771,0.00155904,99.9982
1,409,8.92095e-12,0.000264796,0.00150919,99.9982
1,410,8.92082e-12,0.000256115,0.00146093,99.9983
1,411,8.92069e-12,0.000247719,0.0014142,99.9983
1,412,8.92056e-12,0.000239597,0.00136897,99.9984
1,413,8.92044e-12,0.000231743,0.00132517,99.9984
1,414,8.92032e-12,0.000224145,0.00128276,99.9985
1,415,8.92021e-12,0.000216797,0.00124171,99.9985
1,416,8.9201e-12,0.000209689,0.00120197,99.9986
1,417,8.91999e-12,0.000202815,0.00116349,99.9986
1,418,8.91988e-12,0.000196166,0.00112624,99.9987
1,419,8.91978e-12,0.000189735,0.00109018,99.9987
1,420,8.91969e-12,0.000183514,0.00105526,99.9988
1,421,8.91959e-12,0.000177498,0.00102146,99.9988
1,422,8.9195e-12,0.000171679,0.000988741,99.9988
1,423,8.91941e-12,0.000166051,0.000957063,99.9989
1,424,8.91933e-12,0.000160607,0.000926395,99.9989
1,425,8.91925e-12,0.000155342,0.000896707,99.9989
1,426,8.91917e-12,0.000150249,0.000867966,99.999
1,427,8.91909e-12,0.000145323,0.000840142,99.999
1,428,8.91901e-12,0.000140559,0.000813206,99.999
1,429,8.91894e-12,0.000135951,0.000787131,99.9991
1,430,8.91887e-12,0.000131494,0.000761889,99.9991
1,431,8.9188e-12,0.000127183,0.000737453,99.9991
1,432,8.91874e-12,0.000123013,0.000713797,99.9992
1,433,8.91867e-12,0.000118981,0.000690897,99.9992
1,434,8.91861e-12,0.00011508,0.00066873,99.9992
1,435,8.91855e-12,0.000111307,0.00064727,99.9992
1,436,8.91849e-12,0.000107658,0.000626497,99.9993
1,437,8.91844e-12,0.000104129,0.000606388,99.9993
1,438,8.91838e-12,0.000100715,0.000586922,99.9993
1,439,8.91833e-12,9.74131e-05,0.000568078,99.9993
1,440,8.91828e-12,9.42195e-05,0.000549838,99.9994
1,441,8.91823e-12,9.11306e-05,0.000532181,99.9994
1,442,8.91818e-12,8.8143e-05,0.000515088,99.9994
1,443,8.91814e-12,8.52533e-05,0.000498543,99.9994
1,444,8.91809e-12,8.24584e-05,0.000482527,99.9994
1,445,8.91805e-12,7.97551e-05,0.000467024,99.9995
1,446,8.91801e-12,7.71404e-05,0.000452017,99.9995
1,447,8.91797e-12,7.46114e-05,0.000437491,99.9995
1,448,8.91793e-12,7.21654e-05,0.00042343,99.9995
1,449,8.91789e-12,6.97995e-05,0.000409819,99.9995
1,450,8.91786e-12,6.75112e-05,0.000396645,99.9995
1,451,8.91782e-12,6.52979e-05,0.000383892,99.9996
1,452,8.91779e-12,6.31572e-05,0.000371548,99.9996
1,453,8.91775e-12,6.10867e-05,0.0003596,99.9996
1,454,8.91772e-12,5.9084e-05,0.000348034,99.9996
1,455,8.91769e-12,5.7147e-05,0.000336839,99.9996
1,456,8.91766e-12,5.52735e-05,0.000326004,99.9996
1,457,8.91763e-12,5.34614e-05,0.000315515,99.9996
