1,100,19.3384,5.18833,3.9441,71.5292
1,101,19.3823,5.25801,3.98904,71.3707
1,102,19.4153,5.32882,4.03579,71.2201
1,103,19.4376,5.40057,4.08423,71.0776
1,104,19.4493,5.47304,4.13421,70.9434
1,105,19.4508,5.54604,4.18559,70.8176
1,106,19.4421,5.61934,4.23822,70.7003
1,107,19.4237,5.69272,4.29196,70.5916
1,108,19.3958,5.76595,4.34664,70.4916
1,109,19.3588,5.83881,4.4021,70.4003
1,110,19.313,5.91107,4.45819,70.3177
1,111,19.2589,5.98249,4.51472,70.2439
1,112,19.1968,6.05284,4.57154,70.1788
1,113,19.1272,6.1219,4.62846,70.1224
1,114,19.0507,6.18944,4.68531,70.0746
1,115,18.9676,6.25525,4.74191,70.0353
1,116,18.8785,6.31911,4.79809,70.0043
1,117,18.7839,6.38082,4.85367,69.9816
1,118,18.6843,6.44019,4.90847,69.967
1,119,18.5804,6.49703,4.96232,69.9603
1,120,18.4726,6.55119,5.01506,69.9612
1,121,18.3614,6.6025,5.06652,69.9696
1,122,18.2475,6.65083,5.11654,69.9851
1,123,18.1314,6.69607,5.16497,70.0076
1,124,18.0136,6.7381,5.21167,70.0366
1,125,17.8947,6.77685,5.25651,70.072
1,126,17.7751,6.81224,5.29935,70.1133
1,127,17.6554,6.84424,5.34009,70.1603
1,128,17.536,6.87281,5.37863,70.2126
1,129,17.4174,6.89795,5.41487,70.2697
1,130,17.3001,6.91966,5.44874,70.3315
1,131,17.1845,6.93798,5.48018,70.3973
1,132,17.0709,6.95296,5.50912,70.467
1,133,16.9597,6.96465,5.53554,70.5401
1,134,16.8513,6.97314,5.55942,70.6161
1,135,16.746,6.97851,5.58073,70.6948
1,136,16.644,6.98088,5.59948,70.7757
1,137,16.5456,6.98036,5.61569,70.8584
1,138,16.451,6.97709,5.62939,70.9426
1,139,16.3604,6.97119,5.64061,71.0278
1,140,16.2739,6.96281,5.64941,71.1138
1,141,16.1918,6.95211,5.65584,71.2002
1,142,16.1141,6.93924,5.65998,71.2867
1,143,16.0409,6.92436,5.6619,71.3728
1,144,15.9723,6.90764,5.66169,71.4584
1,145,15.9083,6.88923,5.65945,71.5431
1,146,15.8489,6.8693,5.65527,71.6266
1,147,15.7941,6.848,5.64926,71.7087
1,148,15.7439,6.8255,5.64152,71.7891
1,149,15.6983,6.80196,5.63218,71.8676
1,150,15.6571,6.77752,5.62134,71.944
1,151,15.6204,6.75233,5.60911,72.0182
1,152,15.588,6.72653,5.59562,72.0898
1,153,15.5599,6.70026,5.58099,72.1588
1,154,15.5359,6.67364,5.56532,72.2251
1,155,15.5159,6.64681,5.54872,72.2885
1,156,15.4998,6.61988,5.53133,72.349
1,157,15.4875,6.59295,5.51323,72.4063
1,158,15.4788,6.56614,5.49454,72.4606
1,159,15.4735,6.53953,5.47536,72.5116
1,160,15.4715,6.51322,5.4558,72.5595
1,161,15.4727,6.48729,5.43593,72.6041
1,162,15.4769,6.46181,5.41587,72.6454
1,163,15.4839,6.43686,5.39569,72.6835
1,164,15.4936,6.4125,5.37548,72.7184
1,165,15.5058,6.38879,5.35532,72.7501
1,166,15.5204,6.36577,5.33527,72.7786
1,167,15.5371,6.34349,5.31541,72.804
1,168,15.5559,6.322,5.2958,72.8263
1,169,15.5765,6.30132,5.27649,72.8457
1,170,15.5989,6.2815,5.25755,72.8621
1,171,15.6228,6.26254,5.23902,72.8757
1,172,15.648,6.24448,5.22096,72.8865
1,173,15.6746,6.22733,5.20339,72.8947
1,174,15.7022,6.2111,5.18635,72.9003
1,175,15.7308,6.19581,5.16989,72.9035
1,176,15.7603,6.18145,5.15403,72.9043
1,177,15.7904,6.16803,5.13878,72.9028
1,178,15.821,6.15555,5.12419,72.8992
1,179,15.8521,6.144,5.11026,72.8936
1,180,15.8835,6.13338,5.097,72.8861
1,181,15.9151,6.12367,5.08444,72.8768
1,182,15.9468,6.11488,5.07258,72.8658
1,183,15.9784,6.10697,5.06143,72.8532
1,184,16.0099,6.09995,5.05098,72.8392
1,185,16.0411,6.09378,5.04124,72.8239
1,186,16.072,6.08845,5.03222,72.8073
1,187,16.1025,6.08395,5.0239,72.7896
1,188,16.1325,6.08024,5.01628,72.771
1,189,16.1619,6.0773,5.00935,72.7514
1,190,16.1907,6.07511,5.00311,72.7311
1,191,16.2188,6.07365,4.99754,72.71
1,192,16.246,6.07288,4.99264,72.6884
1,193,16.2725,6.07278,4.98838,72.6664
1,194,16.298,6.07332,4.98475,72.6439
1,195,16.3226,6.07447,4.98173,72.6212
1,196,16.3462,6.0762,4.97932,72.5982
1,197,16.3689,6.07849,4.97748,72.5752
1,198,16.3904,6.08129,4.97621,72.5521
1,199,16.4109,6.08458,4.97547,72.5291
1,200,16.4303,6.08833,4.97525,72.5062
1,201,16.4485,6.09251,4.97553,72.4835
1,202,16.4656,6.09708,4.97628,72.461
1,203,16.4816,6.10202,4.97748,72.4389
1,204,16.4964,6.10729,4.97911,72.4172
1,205,16.5101,6.11286,4.98115,72.3959
1,206,16.5226,6.1187,4.98356,72.3752
1,207,16.5339,6.12479,4.98634,72.3549
1,208,16.5442,6.13109,4.98944,72.3353
1,209,16.5533,6.13757,4.99286,72.3163
1,210,16.5612,6.1442,4.99656,72.298
1,211,16.5681,6.15096,5.00052,72.2804
1,212,16.574,6.15782,5.00472,72.2635
1,213,16.5787,6.16475,5.00913,72.2474
1,214,16.5825,6.17172,5.01373,72.232
1,215,16.5853,6.17871,5.01849,72.2175
1,216,16.5871,6.1857,5.0234,72.2038
1,217,16.588,6.19266,5.02843,72.1909
1,218,16.588,6.19957,5.03356,72.1789
1,219,16.5871,6.20641,5.03877,72.1677
1,220,16.5855,6.21316,5.04404,72.1573
1,221,16.5831,6.21979,5.04934,72.1478
1,222,16.5799,6.2263,5.05466,72.1392
1,223,16.576,6.23266,5.05999,72.1313
1,224,16.5715,6.23885,5.06529,72.1243
1,225,16.5664,6.24487,5.07056,72.1182
1,226,16.5607,6.2507,5.07577,72.1128
1,227,16.5545,6.25633,5.08092,72.1082
1,228,16.5479,6.26174,5.08598,72.1044
1,229,16.5408,6.26693,5.09095,72.1013
1,230,16.5333,6.27189,5.09581,72.099
1,231,16.5255,6.2766,5.10054,72.0974
1,232,16.5173,6.28107,5.10515,72.0965
1,233,16.5089,6.28529,5.10961,72.0962
1,234,16.5003,6.28925,5.11391,72.0966
1,235,16.4915,6.29295,5.11806,72.0975
1,236,16.4825,6.29639,5.12203,72.0991
1,237,16.4734,6.29957,5.12583,72.1012
1,238,16.4643,6.30248,5.12945,72.1038
1,239,16.4551,6.30514,5.13288,72.1068
1,240,16.446,6.30753,5.13612,72.1104
1,241,16.4368,6.30966,5.13917,72.1144
1,242,16.4277,6.31154,5.14202,72.1187
1,243,16.4187,6.31317,5.14467,72.1234
1,244,16.4099,6.31456,5.14712,72.1285
1,245,16.4011,6.31571,5.14937,72.1338
1,246,16.3926,6.31662,5.15143,72.1394
1,247,16.3842,6.31731,5.15328,72.1452
1,248,16.376,6.31777,5.15494,72.1513
1,249,16.3681,6.31803,5.15641,72.1575
1,250,16.3604,6.31808,5.15769,72.1638
1,251,16.353,6.31794,5.15878,72.1703
1,252,16.3458,6.31761,5.15969,72.1769
1,253,16.339,6.31711,5.16042,72.1835
1,254,16.3324,6.31644,5.16097,72.1902
1,255,16.3262,6.31561,5.16136,72.1968
1,256,16.3203,6.31464,5.16159,72.2035
1,257,16.3147,6.31353,5.16167,72.2101
1,258,16.3094,6.31229,5.16159,72.2167
1,259,16.3045,6.31093,5.16138,72.2232
1,260,16.2999,6.30946,5.16103,72.2296
1,261,16.2957,6.3079,5.16055,72.2359
1,262,16.2918,6.30624,5.15995,72.242
1,263,16.2882,6.30451,5.15923,72.248
1,264,16.285,6.30271,5.15841,72.2539
1,265,16.2821,6.30085,5.15749,72.2596
1,266,16.2795,6.29894,5.15648,72.2651
1,267,16.2773,6.29699,5.15539,72.2703
1,268,16.2753,6.29501,5.15422,72.2754
1,269,16.2737,6.293,5.15298,72.2803
1,270,16.2724,6.29097,5.15169,72.2849
1,271,16.2714,6.28894,5.15033,72.2894
1,272,16.2706,6.2869,5.14893,72.2935
1,273,16.2702,6.28487,5.14749,72.2975
1,274,16.27,6.28285,5.14602,72.3012
1,275,16.27,6.28085,5.14452,72.3046
1,276,16.2703,6.27888,5.143,72.3078
1,277,16.2708,6.27694,5.14147,72.3108
1,278,16.2715,6.27503,5.13993,72.3135
1,279,16.2725,6.27317,5.13838,72.316
1,280,16.2736,6.27135,5.13684,72.3182
1,281,16.2749,6.26958,5.13531,72.3202
1,282,16.2764,6.26787,5.13379,72.3219
1,283,16.278,6.26621,5.13229,72.3235
1,284,16.2798,6.26462,5.13081,72.3247
1,285,16.2817,6.26309,5.12935,72.3258
1,286,16.2838,6.26162,5.12793,72.3267
1,287,16.2859,6.26023,5.12654,72.3273
1,288,16.2882,6.2589,5.12519,72.3277
1,289,16.2905,6.25765,5.12388,72.328
1,290,16.2929,6.25646,5.12261,72.3281
1,291,16.2953,6.25536,5.12139,72.3279
1,292,16.2978,6.25432,5.12022,72.3276
1,293,16.3004,6.25336,5.11909,72.3272
1,294,16.3029,6.25248,5.11802,72.3266
1,295,16.3055,6.25167,5.117,72.3258
1,296,16.3081,6.25093,5.11603,72.3249
1,297,16.3107,6.25027,5.11512,72.3239
1,298,16.3133,6.24968,5.11427,72.3228
1,299,16.3158,6.24916,5.11347,72.3215
1,0,99,0,1,0
1,0.2,98.804,0.198,0.967752,0.0302398
1,0.4,98.6152,0.383638,0.941744,0.0594438
1,0.6,98.4322,0.558533,0.92145,0.0878026
1,0.8,98.254,0.724145,0.906403,0.115491
1,1,98.0794,0.881789,0.89619,0.142668
1,1.2,97.9074,1.03266,0.890447,0.169482
1,1.4,97.7373,1.17783,0.888851,0.196069
1,1.6,97.568,1.31828,0.891119,0.222554
1,1.8,97.399,1.4549,0.897002,0.249054
1,2,97.2295,1.58851,0.906283,0.27568
1,2.2,97.0589,1.71983,0.918774,0.302532
1,2.4,96.8864,1.84957,0.934311,0.329708
1,2.6,96.7116,1.97832,0.952753,0.357299
1,2.8,96.5339,2.10668,0.973983,0.385393
1,3,96.3529,2.23517,0.997898,0.414072
1,3.2,96.1679,2.36429,1.02442,0.443417
1,3.4,95.9785,2.49448,1.05347,0.473505
1,3.6,95.7844,2.62618,1.08501,0.504411
1,3.8,95.585,2.7598,1.11899,0.536208
1,4,95.38,2.8957,1.15538,0.568969
1,4.2,95.1688,3.03424,1.19416,0.602765
1,4.4,94.9512,3.17575,1.23534,0.637666
1,4.6,94.7268,3.32057,1.2789,0.673742
1,4.8,94.4951,3.46899,1.32486,0.711063
1,5,94.2558,3.62131,1.37324,0.749699
1,5.2,94.0084,3.77781,1.42405,0.78972
1,5.4,93.7527,3.93876,1.47734,0.831197
1,5.6,93.4882,4.10442,1.53314,0.874203
1,5.8,93.2147,4.27505,1.59149,0.918809
1,6,92.9316,4.4509,1.65243,0.96509
1,6.2,92.6386,4.6322,1.71603,1.01312
1,6.4,92.3355,4.81919,1.78234,1.06298
1,6.6,92.0217,5.0121,1.85142,1.11474
1,6.8,91.697,5.21116,1.92334,1.16849
1,7,91.3609,5.41657,1.99817,1.22431
1,7.2,91.0132,5.62856,2.07598,1.28227
1,7.4,90.6533,5.84732,2.15685,1.34247
1,7.6,90.2811,6.07308,2.24086,1.405
1,7.8,89.896,6.30601,2.32808,1.46994
1,8,89.4977,6.54631,2.41861,1.53739
1,8.2,89.0859,6.79417,2.51253,1.60744
1,8.4,88.6601,7.04976,2.60993,1.68019
1,8.6,88.2201,7.31326,2.7109,1.75574
1,8.8,87.7654,7.58483,2.81554,1.8342
1,9,87.2958,7.86463,2.92393,1.91565
1,9.2,86.8108,8.15279,3.03618,2.00023
1,9.4,86.3101,8.44946,3.15237,2.08802
1,9.6,85.7935,8.75477,3.27261,2.17916
1,9.8,85.2605,9.06881,3.39699,2.27375
1,10,84.7108,9.3917,3.5256,2.3719
1,10.2,84.1442,9.72351,3.65855,2.47375
1,10.4,83.5603,10.0643,3.79592,2.57942
1,10.6,82.959,10.4142,3.93781,2.68903
1,10.8,82.3398,10.7731,4.08432,2.80271
1,11,81.7027,11.1412,4.23552,2.92059
1,11.2,81.0473,11.5183,4.39152,3.04281
1,11.4,80.3735,11.9046,4.55239,3.1695
1,11.6,79.6812,12.2998,4.71822,3.30079
1,11.8,78.9701,12.704,4.88908,3.43684
1,12,78.2401,13.1171,5.06504,3.57779
1,12.2,77.4912,13.5388,5.24617,3.72377
1,12.4,76.7234,13.9692,5.43255,3.87494
1,12.6,75.9365,14.4079,5.62421,4.03143
1,12.8,75.1307,14.8547,5.82121,4.19341
1,13,74.3059,15.3095,6.02359,4.36102
1,13.2,73.4623,15.7719,6.23139,4.53442
1,13.4,72.6001,16.2416,6.44464,4.71375
1,13.6,71.7193,16.7182,6.66334,4.89917
1,13.8,70.8203,17.2013,6.8875,5.09083
1,14,69.9034,17.6906,7.11713,5.28888
1,14.2,68.9688,18.1855,7.35219,5.49349
1,14.4,68.0169,18.6856,7.59268,5.70478
1,14.6,67.0483,19.1902,7.83854,5.92293
1,14.8,66.0634,19.6988,8.08973,6.14807
1,15,65.0626,20.2108,8.34617,6.38036
1,15.2,64.0467,20.7255,8.60779,6.61993
1,15.4,63.0163,21.2422,8.87449,6.86694
1,15.6,61.9721,21.7602,9.14616,7.12151
1,15.8,60.9149,22.2787,9.42267,7.38379
1,16,59.8454,22.7968,9.70387,7.6539
1,16.2,58.7646,23.3138,9.98962,7.93198
1,16.4,57.6733,23.8288,10.2797,8.21813
1,16.6,56.5726,24.3409,10.574,8.51249
1,16.8,55.4634,24.8492,10.8722,8.81515
1,17,54.3468,25.3528,11.1742,9.12622
1,17.2,53.2239,25.8506,11.4797,9.4458
1,17.4,52.0958,26.3418,11.7884,9.77398
1,17.6,50.9638,26.8254,12.1,10.1108
1,17.8,49.8289,27.3004,12.4143,10.4564
1,18,48.6925,27.7658,12.7309,10.8108
1,18.2,47.5557,28.2207,13.0495,11.1741
1,18.4,46.4199,28.6641,13.3698,11.5463
1,18.6,45.2862,29.095,13.6914,11.9274
1,18.8,44.156,29.5125,14.014,12.3175
1,19,43.0306,29.9158,14.3371,12.7165
1,19.2,41.9111,30.304,14.6604,13.1245
1,19.4,40.7989,30.6762,14.9834,13.5415
1,19.6,39.6951,31.0316,15.3058,13.9674
1,19.8,38.6011,31.3695,15.6272,14.4022
1,20,37.5179,31.6891,15.9471,14.8459
1,20.2,36.4468,31.9899,16.265,15.2983
1,20.4,35.3888,32.2712,16.5806,15.7594
1,20.6,34.345,32.5324,16.8934,16.2292
1,20.8,33.3164,32.7732,17.203,16.7074
1,21,32.3041,32.993,17.5089,17.1941
1,21.2,31.3088,33.1915,17.8107,17.689
1,21.4,30.3315,33.3685,18.108,18.1921
1,21.6,29.3729,33.5236,18.4003,18.7032
1,21.8,28.4338,33.6569,18.6874,19.222
1,22,27.5148,33.7681,18.9686,19.7485
1,22.2,26.6165,33.8573,19.2437,20.2825
1,22.4,25.7394,33.9246,19.5123,20.8237
1,22.6,24.8841,33.9701,19.774,21.3719
1,22.8,24.0508,33.9939,20.0284,21.9269
1,23,23.2399,33.9963,20.2752,22.4886
1,23.2,22.4517,33.9776,20.5142,23.0565
1,23.4,21.6862,33.9382,20.745,23.6306
1,23.6,20.9437,33.8786,20.9672,24.2105
1,23.8,20.2242,33.7991,21.1808,24.7959
1,24,19.5277,33.7004,21.3854,25.3866
1,24.2,18.8541,33.5829,21.5808,25.9823
1,24.4,18.2032,33.4473,21.7668,26.5827
1,24.6,17.575,33.2942,21.9432,27.1876
1,24.8,16.9692,33.1243,22.1099,27.7965
1,25,16.3856,32.9383,22.2668,28.4093
1,25.2,15.8238,32.7368,22.4138,29.0256
1,25.4,15.2835,32.5207,22.5507,29.6451
1,25.6,14.7643,32.2907,22.6775,30.2675
1,25.8,14.2658,32.0475,22.7942,30.8925
1,26,13.7876,31.7919,22.9008,31.5198
1,26.2,13.3292,31.5246,22.9972,32.149
1,26.4,12.8902,31.2465,23.0834,32.7799
1,26.6,12.47,30.9583,23.1596,33.4121
1,26.8,12.0682,30.6607,23.2258,34.0453
1,27,11.6842,30.3545,23.282,34.6793
1,27.2,11.3175,30.0405,23.3283,35.3137
1,27.4,10.9675,29.7193,23.365,35.9483
1,27.6,10.6338,29.3917,23.392,36.5826
1,27.8,10.3157,29.0583,23.4095,37.2165
1,28,10.0129,28.7198,23.4177,37.8497
1,28.2,9.72459,28.3768,23.4167,38.4818
1,28.4,9.45043,28.0301,23.4068,39.1127
1,28.6,9.18985,27.6801,23.3881,39.742
1,28.8,8.94234,27.3274,23.3608,40.3694
1,29,8.70739,26.9727,23.3251,40.9948
1,29.2,8.4845,26.6164,23.2813,41.6178
1,29.4,8.27321,26.259,23.2295,42.2383
1,29.6,8.07304,25.9011,23.17,42.8559
1,29.8,7.88353,25.543,23.103,43.4705
1,30,7.70424,25.1852,23.0288,44.0818
1,30.2,7.53473,24.828,22.9475,44.6897
1,30.4,7.3746,24.472,22.8596,45.2939
1,30.6,7.22344,24.1173,22.7651,45.8942
1,30.8,7.08085,23.7644,22.6643,46.4905
1,31,6.94647,23.4136,22.5575,47.0825
1,31.2,6.81994,23.0651,22.4449,47.6701
1,31.4,6.7009,22.7192,22.3269,48.2531
1,31.6,6.58903,22.3761,22.2035,48.8313
1,31.8,6.48401,22.0362,22.0751,49.4047
1,32,6.38552,21.6995,21.9419,49.973
1,32.2,6.29328,21.3663,21.8042,50.5362
1,32.4,6.20701,21.0367,21.6622,51.0941
1,32.6,6.12643,20.7109,21.5161,51.6466
1,32.8,6.0513,20.3891,21.3661,52.1935
1,33,5.98137,20.0713,21.2126,52.7348
1,33.2,5.9164,19.7576,21.0556,53.2704
1,33.4,5.85618,19.4482,20.8955,53.8001
1,33.6,5.80049,19.1432,20.7324,54.324
1,33.8,5.74913,18.8425,20.5665,54.8418
1,34,5.70191,18.5463,20.3981,55.3536
1,34.2,5.65865,18.2547,20.2274,55.8593
1,34.4,5.61918,17.9675,20.0545,56.3588
1,34.6,5.58332,17.685,19.8796,56.8521
1,34.8,5.55092,17.407,19.703,57.3391
1,35,5.52184,17.1337,19.5247,57.8197
1,35.2,5.49593,16.8649,19.3451,58.2941
1,35.4,5.47306,16.6008,19.1641,58.762
1,35.6,5.4531,16.3413,18.9821,59.2235
1,35.8,5.43594,16.0864,18.7991,59.6786
1,36,5.42144,15.836,18.6153,60.1273
1,36.2,5.40952,15.5902,18.4309,60.5694
1,36.4,5.40006,15.3488,18.2459,61.0052
1,36.6,5.39296,15.112,18.0606,61.4344
1,36.8,5.38814,14.8796,17.8751,61.8572
1,37,5.38549,14.6516,17.6894,62.2735
1,37.2,5.38495,14.4279,17.5037,62.6834
1,37.4,5.38643,14.2086,17.3182,63.0868
1,37.6,5.38985,13.9935,17.1328,63.4839
1,37.8,5.39515,13.7826,16.9478,63.8745
1,38,5.40225,13.5758,16.7632,64.2587
1,38.2,5.41108,13.3731,16.5792,64.6366
1,38.4,5.4216,13.1745,16.3957,65.0082
1,38.6,5.43374,12.9799,16.213,65.3734
1,38.8,5.44744,12.7891,16.031,65.7324
1,39,5.46265,12.6022,15.8499,66.0852
1,39.2,5.47932,12.4191,15.6697,66.4318
1,39.4,5.4974,12.2398,15.4906,66.7723
1,39.6,5.51685,12.0641,15.3125,67.1066
1,39.8,5.53762,11.892,15.1355,67.4349
1,40,5.55968,11.7234,14.9597,67.7572
1,40.2,5.58298,11.5584,14.7852,68.0735
1,40.4,5.60748,11.3967,14.6119,68.3839
1,40.6,5.63315,11.2384,14.44,68.6884
1,40.8,5.65996,11.0834,14.2695,68.9872
1,41,5.68787,10.9316,14.1004,69.2802
1,41.2,5.71685,10.783,13.9328,69.5674
1,41.4,5.74688,10.6374,13.7666,69.8491
1,41.6,5.77791,10.495,13.602,70.1251
1,41.8,5.80993,10.3554,13.439,70.3956
1,42,5.84291,10.2189,13.2776,70.6606
1,42.2,5.87682,10.0851,13.1178,70.9203
1,42.4,5.91164,9.95422,12.9596,71.1745
1,42.6,5.94735,9.82605,12.8031,71.4235
1,42.8,5.98393,9.70056,12.6483,71.6673
1,43,6.02134,9.5777,12.4951,71.9058
1,43.2,6.05958,9.45742,12.3437,72.1393
1,43.4,6.09862,9.33966,12.194,72.3677
1,43.6,6.13845,9.22436,12.0461,72.5911
1,43.8,6.17904,9.11149,11.8998,72.8096
1,44,6.22038,9.00097,11.7554,73.0233
1,44.2,6.26244,8.89276,11.6127,73.2321
1,44.4,6.30523,8.78681,11.4717,73.4362
1,44.6,6.34871,8.68308,11.3325,73.6357
1,44.8,6.39287,8.58151,11.1951,73.8305
1,45,6.4377,8.48205,11.0595,74.0208
1,45.2,6.48318,8.38466,10.9256,74.2066
1,45.4,6.5293,8.2893,10.7934,74.388
1,45.6,6.57605,8.19591,10.6631,74.565
1,45.8,6.62341,8.10446,10.5344,74.7377
1,46,6.67136,8.0149,10.4076,74.9062
1,46.2,6.71991,7.92719,10.2824,75.0705
1,46.4,6.76902,7.84128,10.159,75.2307
1,46.6,6.8187,7.75715,10.0373,75.3868
1,46.8,6.86893,7.67474,9.91736,75.539
1,47,6.9197,7.59402,9.7991,75.6872
1,47.2,6.971,7.51496,9.68253,75.8315
1,47.4,7.02281,7.43751,9.56764,75.972
1,47.6,7.07513,7.36164,9.45442,76.1088
1,47.8,7.12794,7.28731,9.34286,76.2419
1,48,7.18124,7.21449,9.23295,76.3713
1,48.2,7.23502,7.14315,9.12467,76.4972
1,48.4,7.28926,7.07325,9.01801,76.6195
1,48.6,7.34396,7.00476,8.91295,76.7383
1,48.8,7.39911,6.93766,8.80948,76.8538
1,49,7.45469,6.8719,8.70759,76.9658
1,49.2,7.5107,6.80746,8.60725,77.0746
1,49.4,7.56713,6.74431,8.50846,77.1801
1,49.6,7.62397,6.68242,8.41119,77.2824
1,49.8,7.68121,6.62176,8.31544,77.3816
1,50,7.73885,6.56231,8.22118,77.4777
1,50.2,7.79687,6.50405,8.1284,77.5707
1,50.4,7.85526,6.44693,8.03708,77.6607
1,50.6,7.91403,6.39095,7.94721,77.7478
1,50.8,7.97315,6.33607,7.85877,77.832
1,51,8.03263,6.28227,7.77173,77.9134
1,51.2,8.09245,6.22953,7.68609,77.9919
1,51.4,8.1526,6.17782,7.60183,78.0677
1,51.6,8.21309,6.12713,7.51892,78.1409
1,51.8,8.27389,6.07742,7.43736,78.2113
1,52,8.33501,6.02869,7.35712,78.2792
1,52.2,8.39644,5.98091,7.27819,78.3445
1,52.4,8.45816,5.93405,7.20055,78.4072
1,52.6,8.52017,5.88811,7.12419,78.4675
1,52.8,8.58247,5.84305,7.04908,78.5254
1,53,8.64504,5.79887,6.97521,78.5809
1,53.2,8.70789,5.75554,6.90256,78.634
1,53.4,8.77099,5.71305,6.83111,78.6848
1,53.6,8.83435,5.67137,6.76086,78.7334
1,53.8,8.89796,5.6305,6.69177,78.7798
1,54,8.96181,5.59042,6.62384,78.8239
1,54.2,9.0259,5.5511,6.55705,78.8659
1,54.4,9.09021,5.51254,6.49138,78.9059
1,54.6,9.15475,5.47472,6.42681,78.9437
1,54.8,9.2195,5.43763,6.36333,78.9795
1,55,9.28446,5.40124,6.30093,79.0134
1,55.2,9.34962,5.36555,6.23958,79.0452
1,55.4,9.41497,5.33055,6.17928,79.0752
1,55.6,9.48052,5.29621,6.12,79.1033
1,55.8,9.54624,5.26253,6.06172,79.1295
1,56,9.61214,5.22949,6.00445,79.1539
1,56.2,9.67822,5.19709,5.94815,79.1765
1,56.4,9.74445,5.16531,5.89282,79.1974
1,56.6,9.81084,5.13413,5.83844,79.2166
1,56.8,9.87739,5.10355,5.78499,79.2341
1,57,9.94408,5.07356,5.73246,79.2499
1,57.2,10.0109,5.04414,5.68084,79.2641
1,57.4,10.0779,5.01529,5.63011,79.2767
1,57.6,10.145,4.98698,5.58026,79.2878
1,57.8,10.2122,4.95923,5.53127,79.2973
1,58,10.2795,4.93201,5.48314,79.3054
1,58.2,10.3469,4.90531,5.43584,79.3119
1,58.4,10.4145,4.87913,5.38937,79.317
1,58.6,10.4821,4.85345,5.3437,79.3207
1,58.8,10.5498,4.82827,5.29884,79.3231
1,59,10.6177,4.80358,5.25476,79.324
1,59.2,10.6855,4.77938,5.21145,79.3236
1,59.4,10.7535,4.75564,5.16891,79.3219
1,59.6,10.8216,4.73237,5.12711,79.319
1,59.8,10.8897,4.70955,5.08605,79.3147
1,60,10.9578,4.68719,5.04572,79.3093
1,60.2,11.0261,4.66526,5.0061,79.3026
1,60.4,11.0943,4.64378,4.96718,79.2947
1,60.6,11.1626,4.62271,4.92895,79.2857
1,60.8,11.231,4.60207,4.8914,79.2755
1,61,11.2994,4.58184,4.85452,79.2643
1,61.2,11.3678,4.56202,4.8183,79.2519
1,61.4,11.4362,4.5426,4.78272,79.2385
1,61.6,11.5047,4.52358,4.74778,79.224
1,61.8,11.5731,4.50494,4.71347,79.2085
1,62,11.6416,4.48669,4.67978,79.1919
1,62.2,11.7101,4.46882,4.64669,79.1744
1,62.4,11.7785,4.45131,4.61421,79.156
1,62.6,11.847,4.43417,4.58231,79.1365
1,62.8,11.9154,4.41739,4.55098,79.1162
1,63,11.9838,4.40097,4.52023,79.095
1,63.2,12.0522,4.3849,4.49004,79.0728
1,63.4,12.1206,4.36917,4.4604,79.0498
1,63.6,12.189,4.35378,4.4313,79.026
1,63.8,12.2573,4.33873,4.40274,79.0013
1,64,12.3255,4.324,4.3747,78.9758
1,64.2,12.3937,4.30961,4.34718,78.9495
1,64.4,12.4619,4.29553,4.32017,78.9224
1,64.6,12.53,4.28177,4.29366,78.8946
1,64.8,12.598,4.26833,4.26764,78.866
1,65,12.666,4.25519,4.24211,78.8367
1,65.2,12.7339,4.24236,4.21706,78.8066
1,65.4,12.8018,4.22983,4.19248,78.7759
1,65.6,12.8695,4.2176,4.16836,78.7445
1,65.8,12.9372,4.20566,4.1447,78.7124
1,66,13.0048,4.19401,4.12149,78.6797
1,66.2,13.0723,4.18265,4.09872,78.6464
1,66.4,13.1397,4.17157,4.07639,78.6124
1,66.6,13.207,4.16076,4.05448,78.5778
1,66.8,13.2742,4.15023,4.033,78.5426
1,67,13.3412,4.13998,4.01194,78.5068
1,67.2,13.4082,4.12999,3.99128,78.4705
1,67.4,13.4751,4.12027,3.97103,78.4336
1,67.6,13.5418,4.11081,3.95118,78.3962
1,67.8,13.6084,4.10162,3.93172,78.3583
1,68,13.6748,4.09267,3.91264,78.3198
1,68.2,13.7412,4.08399,3.89395,78.2809
1,68.4,13.8074,4.07555,3.87563,78.2414
1,68.6,13.8734,4.06736,3.85768,78.2015
1,68.8,13.9393,4.05942,3.84009,78.1612
1,69,14.0051,4.05171,3.82286,78.1203
1,69.2,14.0707,4.04425,3.80599,78.0791
1,69.4,14.1361,4.03703,3.78946,78.0374
1,69.6,14.2014,4.03004,3.77327,77.9953
1,69.8,14.2665,4.02329,3.75743,77.9527
1,70,14.3315,4.01676,3.74192,77.9098
1,70.2,14.3963,4.01047,3.72673,77.8665
1,70.4,14.4609,4.00439,3.71187,77.8229
1,70.6,14.5253,3.99855,3.69734,77.7788
1,70.8,14.5895,3.99292,3.68311,77.7345
1,71,14.6535,3.98751,3.6692,77.6898
1,71.2,14.7174,3.98232,3.65559,77.6447
1,71.4,14.781,3.97734,3.64229,77.5993
1,71.6,14.8445,3.97258,3.62928,77.5537
1,71.8,14.9077,3.96803,3.61657,77.5077
1,72,14.9708,3.96368,3.60415,77.4614
1,72.2,15.0336,3.95954,3.59202,77.4148
1,72.4,15.0962,3.95561,3.58017,77.368
1,72.6,15.1586,3.95188,3.56859,77.3209
