0,286.8,0.150302,1.81708e-13,8.73338e-13,99.8497
0,287.1,0.150302,1.74962e-13,8.40916e-13,99.8497
0,287.4,0.150302,1.68466e-13,8.09697e-13,99.8497
0,287.7,0.150302,1.62211e-13,7.79637e-13,99.8497
0,288,0.150302,1.56189e-13,7.50693e-13,99.8497
0,288.3,0.150302,1.5039e-13,7.22824e-13,99.8497
0,288.6,0.150302,1.44807e-13,6.95989e-13,99.8497
0,288.9,0.150302,1.39431e-13,6.70151e-13,99.8497
0,289.2,0.150302,1.34254e-13,6.45272e-13,99.8497
0,289.5,0.150302,1.2927e-13,6.21316e-13,99.8497
0,289.8,0.150302,1.24471e-13,5.9825e-13,99.8497
0,290.1,0.150302,1.1985e-13,5.7604e-13,99.8497
0,290.4,0.150302,1.154e-13,5.54654e-13,99.8497
0,290.7,0.150302,1.11116e-13,5.34063e-13,99.8497
0,291,0.150302,1.0699e-13,5.14236e-13,99.8497
0,291.3,0.150302,1.03018e-13,4.95145e-13,99.8497
0,291.6,0.150302,9.91937e-14,4.76763e-13,99.8497
0,291.9,0.150302,9.5511e-14,4.59063e-13,99.8497
0,292.2,0.150302,9.1965e-14,4.4202e-13,99.8497
0,292.5,0.150302,8.85507e-14,4.2561e-13,99.8497
0,292.8,0.150302,8.52632e-14,4.0981e-13,99.8497
0,293.1,0.150302,8.20977e-14,3.94595e-13,99.8497
0,293.4,0.150302,7.90498e-14,3.79946e-13,99.8497
0,293.7,0.150302,7.61149e-14,3.65841e-13,99.8497
0,294,0.150302,7.32891e-14,3.52259e-13,99.8497
0,294.3,0.150302,7.05682e-14,3.39181e-13,99.8497
0,294.6,0.150302,6.79483e-14,3.26589e-13,99.8497
0,294.9,0.150302,6.54256e-14,3.14464e-13,99.8497
0,295.2,0.150302,6.29966e-14,3.0279e-13,99.8497
0,295.5,0.150302,6.06578e-14,2.91549e-13,99.8497
0,295.8,0.150302,5.84058e-14,2.80725e-13,99.8497
0,296.1,0.150302,5.62374e-14,2.70303e-13,99.8497
0,296.4,0.150302,5.41496e-14,2.60268e-13,99.8497
0,296.7,0.150302,5.21392e-14,2.50606e-13,99.8497
0,297,0.150302,5.02035e-14,2.41302e-13,99.8497
0,297.3,0.150302,4.83396e-14,2.32344e-13,99.8497
0,297.6,0.150302,4.6545e-14,2.23718e-13,99.8497
0,297.9,0.150302,4.48169e-14,2.15412e-13,99.8497
0,298.2,0.150302,4.31531e-14,2.07415e-13,99.8497
0,298.5,0.150302,4.1551e-14,1.99715e-13,99.8497
0,298.8,0.150302,4.00083e-14,1.923e-13,99.8497
0,299.1,0.150302,3.8523e-14,1.85161e-13,99.8497
0,299.4,0.150302,3.70928e-14,1.78287e-13,99.8497
0,299.7,0.150302,3.57157e-14,1.71668e-13,99.8497
0,300,0.150302,3.43897e-14,1.65295e-13,99.8497
1,0,99,0,1,0
1,1,98.01,0.99,0.925961,0.0740389
1,2,97.1025,1.83369,0.921252,0.142596
1,3,96.2079,2.60998,0.971303,0.210805
1,4,95.2734,3.37613,1.06771,0.282719
1,5,94.2562,4.17564,1.2064,0.361771
1,6,93.1191,5.04345,1.38638,0.451092
1,7,91.8281,6.00916,1.609,0.553738
1,8,90.3506,7.09913,1.87742,0.672866
1,9,88.6543,8.33754,2.19626,0.811869
1,10,86.7072,9.74691,2.57137,0.974477
1,11,84.4777,11.3479,3.00959,1.16486
1,12,81.9352,13.1584,3.51862,1.38769
1,13,79.0523,15.1928,4.10674,1.6482
1,14,75.8058,17.4594,4.78251,1.95226
1,15,72.1804,19.9589,5.55443,2.30635
1,16,68.1712,22.6809,6.43039,2.71759
1,17,63.7875,25.6018,7.41705,3.19369
1,18,59.0563,28.6818,8.51903,3.74284
1,19,54.0253,31.863,9.73807,4.37358
1,20,48.7643,35.0691,11.072,5.09458
1,21,43.3651,38.2066,12.514,5.91434
1,22,37.9384,41.1692,14.0515,6.84086
1,23,32.6075,43.845,15.6663,7.88122
1,24,27.4991,46.1257,17.3341,9.04113
1,25,22.7324,47.9176,19.0254,10.3245
1,26,18.4075,49.1522,20.7072,11.7332
1,27,14.5958,49.7939,22.344,13.2663
1,28,11.3345,49.8438,23.901,14.9206
1,29,8.62544,49.3383,25.346,16.6902
1,30,6.43923,48.3425,26.6514,18.5668
1,31,4.72309,46.9409,27.7959,20.5401
1,32,3.41026,45.2264,28.7653,22.598
1,33,2.42929,43.2906,29.5523,24.7278
1,34,1.71138,41.2166,30.1563,26.9158
1,35,1.19529,39.0745,30.5817,29.1485
1,36,0.82975,36.92,30.8375,31.4128
1,37,0.573876,34.7948,30.9354,33.696
1,38,0.396345,32.7283,30.889,35.9864
1,39,0.273918,30.74,30.7128,38.2734
1,40,0.18979,28.8416,30.4213,40.5473
1,41,0.132054,27.0392,30.029,42.7997
1,42,0.0923992,25.335,29.5496,45.023
1,43,0.0650956,23.7284,28.9957,47.2108
1,44,0.0462207,22.217,28.3792,49.3576
1,45,0.0331037,20.7973,27.7109,51.4588
1,46,0.0239303,19.4651,27.0005,53.5105
1,47,0.017469,18.2162,26.2567,55.5095
1,48,0.0128822,17.046,25.4875,57.4536
1,49,0.00959887,15.9499,24.6998,59.3406
1,50,0.00722797,14.9237,23.8997,61.1694
1,51,0.0055005,13.9629,23.0927,62.9389
1,52,0.00423029,13.0637,22.2834,64.6487
1,53,0.00328764,12.2221,21.4761,66.2985
1,54,0.00258158,11.4346,20.6743,67.8886
1,55,0.00204786,10.6976,19.881,69.4193
1,56,0.00164072,10.0081,19.099,70.8912
1,57,0.00132736,9.36299,18.3304,72.3053
1,58,0.00108405,8.75939,17.5771,73.6625
1,59,0.000893506,8.19466,16.8406,74.9639
1,60,0.000743034,7.66631,16.1222,76.2107
1,61,0.00062324,7.17201,15.423,77.4044
1,62,0.000527118,6.70956,14.7436,78.5463
1,63,0.000449402,6.27692,14.0847,79.6379
1,64,0.000386105,5.87216,13.4467,80.6807
1,65,0.000334186,5.4935,12.8299,81.6763
1,66,0.000291311,5.13925,12.2343,82.6262
1,67,0.000255671,4.80784,11.6599,83.532
1,68,0.00022586,4.4978,11.1067,84.3953
1,69,0.000200774,4.20775,10.5744,85.2176
1,70,0.000179544,3.9364,10.0629,86.0005
1,71,0.000161476,3.68255,9.5717,86.7456
1,72,0.00014602,3.44506,9.10052,87.4543
1,73,0.000132732,3.22289,8.64891,88.1281
1,74,0.000121252,3.01505,8.21641,88.7684
1,75,0.000111289,2.82061,7.80253,89.3768
1,76,0.000102606,2.63871,7.40675,89.9544
1,77,9.50062e-05,2.46854,7.02854,90.5028
1,78,8.83286e-05,2.30934,6.66735,91.0232
1,79,8.24395e-05,2.16041,6.32265,91.5169
1,80,7.72271e-05,2.02109,5.99386,91.985
1,81,7.25982e-05,1.89074,5.68042,92.4288
1,82,6.84743e-05,1.76881,5.38179,92.8493
1,83,6.47892e-05,1.65474,5.09741,93.2478
1,84,6.14866e-05,1.54802,4.82672,93.6252
1,85,5.85188e-05,1.44819,4.56919,93.9826
1,86,5.5845e-05,1.35479,4.32429,94.3209
1,87,5.34301e-05,1.26742,4.0915,94.641
1,88,5.1244e-05,1.18568,3.87031,94.944
1,89,4.92607e-05,1.10922,3.66022,95.2305
1,90,4.74577e-05,1.03768,3.46076,95.5015
1,91,4.58153e-05,0.97076,3.27145,95.7577
1,92,4.43164e-05,0.908154,3.09185,96
1,93,4.29462e-05,0.849586,2.9215,96.2289
1,94,4.16916e-05,0.794795,2.75999,96.4452
1,95,4.05409e-05,0.743537,2.6069,96.6495
1,96,3.9484e-05,0.695585,2.46184,96.8425
1,97,3.8512e-05,0.650726,2.32443,97.0248
1,98,3.76168e-05,0.608759,2.1943,97.1969
1,99,3.67914e-05,0.569499,2.07109,97.3594
1,100,3.60294e-05,0.532772,1.95448,97.5127
1,101,3.53252e-05,0.498412,1.84413,97.6574
1,102,3.46738e-05,0.466269,1.73974,97.794
1,103,3.40705e-05,0.436198,1.641,97.9228
1,104,3.35114e-05,0.408067,1.54764,98.0443
1,105,3.29928e-05,0.38175,1.45937,98.1588
1,106,3.25113e-05,0.35713,1.37594,98.2669
1,107,3.2064e-05,0.334098,1.2971,98.3688
1,108,3.16481e-05,0.312552,1.22261,98.4648
1,109,3.12611e-05,0.292395,1.15225,98.5553
1,110,3.09009e-05,0.273538,1.08579,98.6406
1,111,3.05654e-05,0.255897,1.02304,98.721
1,112,3.02527e-05,0.239394,0.963801,98.7968
1,113,2.99611e-05,0.223955,0.907882,98.8681
1,114,2.96891e-05,0.209511,0.855107,98.9354
1,115,2.94353e-05,0.196,0.805308,98.9987
1,116,2.91982e-05,0.183359,0.758324,99.0583
1,117,2.89768e-05,0.171534,0.714004,99.1144
1,118,2.87699e-05,0.160472,0.672203,99.1673
1,119,2.85765e-05,0.150122,0.632783,99.2171
1,120,2.83957e-05,0.140441,0.595614,99.2639
1,121,2.82266e-05,0.131383,0.560573,99.308
1,122,2.80683e-05,0.12291,0.527542,99.3495
1,123,2.79203e-05,0.114984,0.49641,99.3886
1,124,2.77817e-05,0.107568,0.467072,99.4253
1,125,2.76519e-05,0.100631,0.439428,99.4599
1,126,2.75304e-05,0.094141,0.413383,99.4924
1,127,2.74166e-05,0.0880697,0.388848,99.5231
1,128,2.731e-05,0.0823899,0.365738,99.5518
1,129,2.72101e-05,0.0770764,0.343973,99.5789
1,130,2.71165e-05,0.0721056,0.323476,99.6044
1,131,2.70288e-05,0.0674554,0.304177,99.6283
1,132,2.69466e-05,0.0631051,0.286006,99.6509
1,133,2.68695e-05,0.0590353,0.268901,99.672
1,134,2.67972e-05,0.055228,0.252799,99.6919
1,135,2.67295e-05,0.0516663,0.237644,99.7107
1,136,2.6666e-05,0.0483342,0.223381,99.7283
1,137,2.66064e-05,0.0452171,0.209959,99.7448
1,138,2.65505e-05,0.0423009,0.19733,99.7603
1,139,2.64982e-05,0.0395729,0.185448,99.775
1,140,2.6449e-05,0.0370208,0.17427,99.7887
1,141,2.64029e-05,0.0346332,0.163755,99.8016
1,142,2.63597e-05,0.0323997,0.153864,99.8137
1,143,2.63191e-05,0.0303101,0.144562,99.8251
1,144,2.62811e-05,0.0283554,0.135813,99.8358
1,145,2.62454e-05,0.0265267,0.127587,99.8459
1,146,2.62119e-05,0.024816,0.119851,99.8553
1,147,2.61805e-05,0.0232155,0.112578,99.8642
1,148,2.6151e-05,0.0217183,0.10574,99.8725
1,149,2.61234e-05,0.0203177,0.0993118,99.8803
1,150,2.60974e-05,0.0190073,0.0932692,99.8877
1,151,2.60731e-05,0.0177815,0.0875895,99.8946
1,152,2.60502e-05,0.0166348,0.0822513,99.9011
1,153,2.60288e-05,0.015562,0.0772343,99.9072
1,154,2.60087e-05,0.0145583,0.0725196,99.9129
1,155,2.59898e-05,0.0136195,0.0680892,99.9183
1,156,2.59721e-05,0.0127411,0.0639263,99.9233
1,157,2.59555e-05,0.0119194,0.060015,99.928
1,158,2.594e-05,0.0111507,0.0563403,99.9325
1,159,2.59254e-05,0.0104316,0.052888,99.9367
1,160,2.59116e-05,0.00975883,0.049645,99.9406
1,161,2.58988e-05,0.00912947,0.0465987,99.9442
1,162,2.58867e-05,0.00854069,0.0437374,99.9477
1,163,2.58754e-05,0.00798989,0.04105,99.9509
1,164,2.58648e-05,0.00747461,0.038526,99.954
1,165,2.58548e-05,0.00699256,0.0361556,99.9568
1,166,2.58455e-05,0.0065416,0.0339296,99.9595
1,167,2.58367e-05,0.00611972,0.0318394,99.962
1,168,2.58285e-05,0.00572505,0.0298767,99.9644
1,169,2.58207e-05,0.00535583,0.0280339,99.9666
1,170,2.58135e-05,0.00501042,0.0263037,99.9687
1,171,2.58067e-05,0.00468729,0.0246794,99.9706
1,172,2.58003e-05,0.004385,0.0231544,99.9724
1,173,2.57944e-05,0.0041022,0.0217229,99.9741
1,174,2.57888e-05,0.00383765,0.0203791,99.9758
1,175,2.57835e-05,0.00359015,0.0191178,99.9773
1,176,2.57786e-05,0.00335862,0.0179339,99.9787
1,177,2.5774e-05,0.00314201,0.0168227,99.98
1,178,2.57696e-05,0.00293938,0.0157798,99.9813
1,179,2.57656e-05,0.00274981,0.014801,99.9824
1,180,2.57617e-05,0.00257247,0.0138825,99.9835
1,181,2.57582e-05,0.00240657,0.0130206,99.9845
1,182,2.57548e-05,0.00225137,0.0122118,99.9855
1,183,2.57517e-05,0.00210617,0.0114528,99.9864
1,184,2.57487e-05,0.00197034,0.0107407,99.9873
1,185,2.5746e-05,0.00184327,0.0100725,99.9881
1,186,2.57434e-05,0.0017244,0.00944565,99.9888
1,187,2.57409e-05,0.00161319,0.00885752,99.9895
1,188,2.57386e-05,0.00150915,0.00830575,99.9902
1,189,2.57365e-05,0.00141182,0.00778813,99.9908
1,190,2.57345e-05,0.00132077,0.00730256,99.9914
1,191,2.57326e-05,0.00123559,0.00684707,99.9919
1,192,2.57309e-05,0.00115591,0.00641981,99.9924
1,193,2.57292e-05,0.00108136,0.00601904,99.9929
1,194,2.57277e-05,0.00101162,0.00564314,99.9933
1,195,2.57262e-05,0.000946382,0.00529057,99.9937
1,196,2.57248e-05,0.000885348,0.00495989,99.9941
1,197,2.57236e-05,0.000828251,0.00464977,99.9945
1,198,2.57224e-05,0.000774835,0.00435892,99.9948
1,199,2.57213e-05,0.000724865,0.00408616,99.9952
1,200,2.57202e-05,0.000678117,0.00383038,99.9955
1,201,2.57192e-05,0.000634385,0.00359051,99.9957
1,202,2.57183e-05,0.000593472,0.00336559,99.996
1,203,2.57174e-05,0.000555198,0.00315468,99.9963
1,204,2.57166e-05,0.000519393,0.00295692,99.9965
1,205,2.57159e-05,0.000485896,0.00277149,99.9967
1,206,2.57151e-05,0.00045456,0.00259763,99.9969
1,207,2.57145e-05,0.000425245,0.00243462,99.9971
1,208,2.57139e-05,0.00039782,0.00228179,99.9973
1,209,2.57133e-05,0.000372164,0.0021385,99.9975
1,210,2.57127e-05,0.000348163,0.00200417,99.9976
1,211,2.57122e-05,0.000325709,0.00187824,99.9978
1,212,2.57117e-05,0.000304704,0.00176018,99.9979
1,213,2.57113e-05,0.000285053,0.00164951,99.998
1,214,2.57108e-05,0.000266669,0.00154577,99.9982
1,215,2.57104e-05,0.000249471,0.00144852,99.9983
1,216,2.57101e-05,0.000233383,0.00135736,99.9984
1,217,2.57097e-05,0.000218331,0.00127191,99.9985
1,218,2.57094e-05,0.000204251,0.00119182,99.9986
1,219,2.57091e-05,0.000191078,0.00111676,99.9987
1,220,2.57088e-05,0.000178755,0.0010464,99.9987
1,221,2.57085e-05,0.000167227,0.00098045,99.9988
1,222,2.57083e-05,0.000156443,0.000918643,99.9989
1,223,2.5708e-05,0.000146353,0.000860717,99.999
1,224,2.57078e-05,0.000136915,0.00080643,99.999
1,225,2.57076e-05,0.000128085,0.000755552,99.9991
1,226,2.57074e-05,0.000119825,0.000707873,99.9991
1,227,2.57072e-05,0.000112097,0.00066319,99.9992
1,228,2.57071e-05,0.000104868,0.000621318,99.9992
1,229,2.57069e-05,9.81045e-05,0.00058208,99.9993
1,230,2.57068e-05,9.17776e-05,0.00054531,99.9993
1,231,2.57066e-05,8.58587e-05,0.000510855,99.9994
1,232,2.57065e-05,8.03216e-05,0.000478569,99.9994
1,233,2.57064e-05,7.51415e-05,0.000448316,99.9995
1,234,2.57063e-05,7.02955e-05,0.00041997,99.9995
1,235,2.57061e-05,6.57621e-05,0.000393409,99.9995
1,236,2.5706e-05,6.1521e-05,0.000368523,99.9995
1,237,2.57059e-05,5.75534e-05,0.000345205,99.9996
1,238,2.57059e-05,5.38417e-05,0.000323359,99.9996
1,239,2.57058e-05,5.03694e-05,0.00030289,99.9996
1,240,2.57057e-05,4.7121e-05,0.000283713,99.9996
1,241,2.57056e-05,4.40821e-05,0.000265746,99.9997
1,242,2.57056e-05,4.12391e-05,0.000248913,99.9997
1,243,2.57055e-05,3.85796e-05,0.000233144,99.9997
1,244,2.57054e-05,3.60915e-05,0.00021837,99.9997
1,245,2.57054e-05,3.37639e-05,0.00020453,99.9997
1,246,2.57053e-05,3.15864e-05,0.000191564,99.9998
1,247,2.57053e-05,2.95494e-05,0.000179418,99.9998
1,248,2.57052e-05,2.76437e-05,0.00016804,99.9998
1,249,2.57052e-05,2.58609e-05,0.000157381,99.9998
1,250,2.57051e-05,2.41931e-05,0.000147397,99.9998
1,251,2.57051e-05,2.26329e-05,0.000138044,99.9998
1,252,2.57051e-05,2.11732e-05,0.000129283,99.9998
1,253,2.5705e-05,1.98077e-05,0.000121077,99.9998
1,254,2.5705e-05,1.85303e-05,0.00011339,99.9998
1,255,2.5705e-05,1.73353e-05,0.000106189,99.9999
1,256,2.57049e-05,1.62173e-05,9.94453e-05,99.9999
1,257,2.57049e-05,1.51714e-05,9.31284e-05,99.9999
1,258,2.57049e-05,1.4193e-05,8.72117e-05,99.9999
1,259,2.57049e-05,1.32777e-05,8.167e-05,99.9999
1,260,2.57049e-05,1.24214e-05,7.64796e-05,99.9999
1,261,2.57048e-05,1.16203e-05,7.16182e-05,99.9999
1,262,2.57048e-05,1.08709e-05,6.70651e-05,99.9999
1,263,2.57048e-05,1.01698e-05,6.28008e-05,99.9999
1,264,2.57048e-05,9.51394e-06,5.88069e-05,99.9999
1,265,2.57048e-05,8.90037e-06,5.50665e-05,99.9999
1,266,2.57048e-05,8.32638e-06,5.15635e-05,99.9999
1,267,2.57047e-05,7.7894e-06,4.82828e-05,99.9999
1,268,2.57047e-05,7.28705e-06,4.52103e-05,99.9999
1,269,2.57047e-05,6.8171e-06,4.2333e-05,99.9999
1,270,2.57047e-05,6.37745e-06,3.96383e-05,99.9999
1,271,2.57047e-05,5.96616e-06,3.71148e-05,99.9999
1,272,2.57047e-05,5.58139e-06,3.47517e-05,99.9999
1,273,2.57047e-05,5.22144e-06,3.25387e-05,99.9999
1,274,2.57047e-05,4.8847e-06,3.04663e-05,99.9999
1,275,2.57047e-05,4.56968e-06,2.85256e-05,99.9999
1,276,2.57047e-05,4.27498e-06,2.67083e-05,99.9999
1,277,2.57046e-05,3.99928e-06,2.50066e-05,99.9999
1,278,2.57046e-05,3.74136e-06,2.3413e-05,99.9999
1,279,2.57046e-05,3.50007e-06,2.19209e-05,99.9999
1,280,2.57046e-05,3.27435e-06,2.05236e-05,100
1,281,2.57046e-05,3.06318e-06,1.92152e-05,100
1,282,2.57046e-05,2.86563e-06,1.79901e-05,100
1,283,2.57046e-05,2.68082e-06,1.68429e-05,100
1,284,2.57046e-05,2.50793e-06,1.57688e-05,100
1,285,2.57046e-05,2.34619e-06,1.4763e-05,100
1,286,2.57046e-05,2.19488e-06,1.38213e-05,100
1,287,2.57046e-05,2.05333e-06,1.29396e-05,100
1,288,2.57046e-05,1.92091e-06,1.2114e-05,100
1,289,2.57046e-05,1.79703e-06,1.13409e-05,100
1,290,2.57046e-05,1.68114e-06,1.06172e-05,100
1,291,2.57046e-05,1.57272e-06,9.9395e-06,100
1,292,2.57046e-05,1.47129e-06,9.30502e-06,100
1,293,2.57046e-05,1.3764e-06,8.71097e-06,100
1,294,2.57046e-05,1.28764e-06,8.15479e-06,100
1,295,2.57046e-05,1.2046e-06,7.63406e-06,100
1,296,2.57046e-05,1.12691e-06,7.14653e-06,100
1,297,2.57046e-05,1.05423e-06,6.69009e-06,100
1,298,2.57046e-05,9.86246e-07,6.26275e-06,100
1,299,2.57046e-05,9.22641e-07,5.86267e-06,100
1,300,2.57046e-05,8.63139e-07,5.48811e-06,100
1,301,2.57046e-05,8.07474e-07,5.13744e-06,100
1,302,2.57046e-05,7.55399e-07,4.80915e-06,100
1,303,2.57046e-05,7.06682e-07,4.5018e-06,100
1,304,2.57046e-05,6.61107e-07,4.21407e-06,100
1,305,2.57046e-05,6.18471e-07,3.9447e-06,100
1,306,2.57046e-05,5.78585e-07,3.69253e-06,100
1,307,2.57046e-05,5.41272e-07,3.45645e-06,100
1,308,2.57046e-05,5.06364e-07,3.23545e-06,100
1,309,2.57046e-05,4.73708e-07,3.02855e-06,100
1,310,2.57046e-05,4.43158e-07,2.83487e-06,100
1,311,2.57046e-05,4.14578e-07,2.65356e-06,100
1,312,2.57046e-05,3.87841e-07,2.48383e-06,100
1,313,2.57046e-05,3.62829e-07,2.32495e-06,100
1,314,2.57046e-05,3.3943e-07,2.17621e-06,100
1,315,2.57046e-05,3.17539e-07,2.03698e-06,100
1,316,2.57046e-05,2.97061e-07,1.90664e-06,100
1,317,2.57046e-05,2.77903e-07,1.78463e-06,100
1,318,2.57046e-05,2.59981e-07,1.67042e-06,100
1,319,2.57046e-05,2.43214e-07,1.56351e-06,100
1,320,2.57046e-05,2.27529e-07,1.46344e-06,100
1,321,2.57046e-05,2.12855e-07,1.36976e-06,100
1,322,2.57046e-05,1.99128e-07,1.28207e-06,100
1,323,2.57046e-05,1.86286e-07,1.19999e-06,100
1,324,2.57046e-05,1.74272e-07,1.12316e-06,100
1,325,2.57046e-05,1.63033e-07,1.05124e-06,100
1,326,2.57046e-05,1.52519e-07,9.83924e-07,100
1,327,2.57046e-05,1.42683e-07,9.20912e-07,100
1,328,2.57046e-05,1.33481e-07,8.6193e-07,100
1,329,2.57046e-05,1.24873e-07,8.06723e-07,100
1,330,2.57046e-05,1.16819e-07,7.55047e-07,100
1,331,2.57046e-05,1.09286e-07,7.06678e-07,100
1,332,2.57046e-05,1.02238e-07,6.61405e-07,100
1,333,2.57046e-05,9.56441e-08,6.19029e-07,100
1,334,2.57046e-05,8.94759e-08,5.79365e-07,100
1,335,2.57046e-05,8.37055e-08,5.4224e-07,100
1,336,2.57046e-05,7.83072e-08,5.07491e-07,100
1,337,2.57046e-05,7.3257e-08,4.74968e-07,100
1,338,2.57045e-05,6.85326e-08,4.44526e-07,100
1,339,2.57045e-05,6.41128e-08,4.16034e-07,100
1,340,2.57045e-05,5.99781e-08,3.89366e-07,100
1,341,2.57045e-05,5.61101e-08,3.64406e-07,100
1,342,2.57045e-05,5.24914e-08,3.41044e-07,100
1,343,2.57045e-05,4.91062e-08,3.19179e-07,100
1,344,2.57045e-05,4.59393e-08,2.98714e-07,100
1,345,2.57045e-05,4.29766e-08,2.79561e-07,100
1,346,2.57045e-05,4.0205e-08,2.61634e-07,100
1,347,2.57045e-05,3.76121e-08,2.44856e-07,100
1,348,2.57045e-05,3.51864e-08,2.29153e-07,100
1,349,2.57045e-05,3.29172e-08,2.14456e-07,100
1,350,2.57045e-05,3.07944e-08,2.00701e-07,100
1,351,2.57045e-05,2.88084e-08,1.87827e-07,100
1,352,2.57045e-05,2.69505e-08,1.75778e-07,100
1,353,2.57045e-05,2.52124e-08,1.64502e-07,100
1,354,2.57045e-05,2.35864e-08,1.53949e-07,100
1,355,2.57045e-05,2.20653e-08,1.44072e-07,100
1,356,2.57045e-05,2.06423e-08,1.34828e-07,100
1,357,2.57045e-05,1.93111e-08,1.26176e-07,100
1,358,2.57045e-05,1.80657e-08,1.1808e-07,100
1,359,2.57045e-05,1.69006e-08,1.10503e-07,100
1,360,2.57045e-05,1.58106e-08,1.03411e-07,100
1,361,2.57045e-05,1.4791e-08,9.67742e-08,100
1,362,2.57045e-05,1.38371e-08,9.05631e-08,100
1,363,2.57045e-05,1.29447e-08,8.47503e-08,100
1,364,2.57045e-05,1.21099e-08,7.93103e-08,100
1,365,2.57045e-05,1.13289e-08,7.42193e-08,100
1,366,2.57045e-05,1.05983e-08,6.94548e-08,100
1,367,2.57045e-05,9.91481e-09,6.49959e-08,100
1,368,2.57045e-05,9.27539e-09,6.08232e-08,100
1,369,2.57045e-05,8.67721e-09,5.69181e-08,100
1,370,2.57045e-05,8.11761e-09,5.32635e-08,100
1,371,2.57045e-05,7.59409e-09,4.98435e-08,100
1,372,2.57045e-05,7.10434e-09,4.66429e-08,100
1,373,2.57045e-05,6.64617e-09,4.36477e-08,100
1,374,2.57045e-05,6.21755e-09,4.08447e-08,100
1,375,2.57045e-05,5.81658e-09,3.82216e-08,100
1,376,2.57045e-05,5.44146e-09,3.57668e-08,100
1,377,2.57045e-05,5.09053e-09,3.34696e-08,100
1,378,2.57045e-05,4.76224e-09,3.13199e-08,100
1,379,2.57045e-05,4.45512e-09,2.93081e-08,100
1,380,2.57045e-05,4.1678e-09,2.74255e-08,100
1,381,2.57045e-05,3.89902e-09,2.56637e-08,100
1,382,2.57045e-05,3.64756e-09,2.40151e-08,100
1,383,2.57045e-05,3.41233e-09,2.24723e-08,100
1,384,2.57045e-05,3.19227e-09,2.10285e-08,100
1,385,2.57045e-05,2.98639e-09,1.96775e-08,100
1,386,2.57045e-05,2.7938e-09,1.84132e-08,100
1,387,2.57045e-05,2.61362e-09,1.72301e-08,100
1,388,2.57045e-05,2.44507e-09,1.61229e-08,100
1,389,2.57045e-05,2.28738e-09,1.50869e-08,100
1,390,2.57045e-05,2.13987e-09,1.41174e-08,100
1,391,2.57045e-05,2.00187e-09,1.32102e-08,100
1,392,2.57045e-05,1.87276e-09,1.23612e-08,100
1,393,2.57045e-05,1.75199e-09,1.15668e-08,100
1,394,2.57045e-05,1.639e-09,1.08234e-08,100
1,395,2.57045e-05,1.5333e-09,1.01277e-08,100
1,396,2.57045e-05,1.43442e-09,9.47676e-09,100
1,397,2.57045e-05,1.34191e-09,8.86762e-09,100
1,398,2.57045e-05,1.25537e-09,8.29761e-09,100
1,399,2.57045e-05,1.17441e-09,7.76423e-09,100
1,400,2.57045e-05,1.09867e-09,7.26512e-09,100
1,401,2.57045e-05,1.02782e-09,6.79807e-09,100
1,402,2.57045e-05,9.61535e-10,6.36103e-09,100
1,403,2.57045e-05,8.99526e-10,5.95208e-09,100
1,404,2.57045e-05,8.41515e-10,5.56941e-09,100
1,405,2.57045e-05,7.87246e-10,5.21133e-09,100
1,406,2.57045e-05,7.36476e-10,4.87626e-09,100
1,407,2.57045e-05,6.88981e-10,4.56272e-09,100
1,408,2.57045e-05,6.44549e-10,4.26934e-09,100
1,409,2.57045e-05,6.02982e-10,3.99481e-09,100
1,410,2.57045e-05,5.64096e-10,3.73792e-09,100
1,411,2.57045e-05,5.27718e-10,3.49755e-09,100
1,412,2.57045e-05,4.93686e-10,3.27263e-09,100
1,413,2.57045e-05,4.61849e-10,3.06217e-09,100
1,414,2.57045e-05,4.32064e-10,2.86523e-09,100
1,415,2.57045e-05,4.04201e-10,2.68096e-09,100
1,416,2.57045e-05,3.78135e-10,2.50853e-09,100
1,417,2.57045e-05,3.5375e-10,2.34719e-09,100
1,418,2.57045e-05,3.30937e-10,2.19622e-09,100
1,419,2.57045e-05,3.09595e-10,2.05495e-09,100
1,420,2.57045e-05,2.8963e-10,1.92277e-09,100
1,421,2.57045e-05,2.70953e-10,1.79909e-09,100
1,422,2.57045e-05,2.5348e-10,1.68336e-09,100
1,423,2.57045e-05,2.37134e-10,1.57507e-09,100
1,424,2.57045e-05,2.21842e-10,1.47375e-09,100
1,425,2.57045e-05,2.07536e-10,1.37894e-09,100
1,426,2.57045e-05,1.94153e-10,1.29023e-09,100
1,427,2.57045e-05,1.81633e-10,1.20722e-09,100
1,428,2.57045e-05,1.6992e-10,1.12956e-09,100
1,429,2.57045e-05,1.58963e-10,1.05688e-09,100
1,430,2.57045e-05,1.48712e-10,9.88883e-10,100
1,431,2.57045e-05,1.39123e-10,9.25257e-10,100
1,432,2.57045e-05,1.30152e-10,8.65724e-10,100
1,433,2.57045e-05,1.21759e-10,8.1002e-10,100
1,434,2.57045e-05,1.13908e-10,7.57899e-10,100
1,435,2.57045e-05,1.06563e-10,7.0913e-10,100
1,436,2.57045e-05,9.96915e-11,6.63499e-10,100
1,437,2.57045e-05,9.32634e-11,6.20802e-10,100
1,438,2.57045e-05,8.72498e-11,5.80853e-10,100
1,439,2.57045e-05,8.16241e-11,5.43473e-10,100
1,440,2.57045e-05,7.63611e-11,5.08499e-10,100
